tipodocumento,escopo,n_urns
acordao,jur,1502794
acordao;eexsup,jur,2
acordao;ehc,jur,13
acordao;ei,jur,8
acordao;eiar,jur,1
acordao;eirced,jur,1
acordao;el,jur,1
acordao;embexear,jur,13
acordao;embexems,jur,94
acordao;emc,jur,13
acordao;ems,jur,26
acordao;emscol,jur,1
acordao;epet,jur,8
acordao;erced,jur,16
acordao;ercl,jur,7
acordao;eresp,jur,11449
acordao;erespe,jur,473
acordao;erhc,jur,2
acordao;erms,jur,11
acordao;ero,jur,79
acordao;erp,jur,31
acordao;es,jur,7
acordao;ev,jur,3
acordao;exear,jur,4
acordao;exemc,jur,1
acordao;exems,jur,34
acordao;eximp,jur,10
acordao;exs,jur,1
acordao;exsup,jur,8
acordao;exsusp,jur,45
acordao;ext,jur,959
acordao;exverd,jur,27
acordao;hc,jur,98284
acordao;hd,jur,50
acordao;idc,jur,6
acordao;if,jur,180
acordao;iin,jur,2
acordao;ij,jur,5
acordao;inf,jur,1
acordao;inq,jur,815
acordao;int,jur,1
acordao;ip,jur,25
acordao;iuj,jur,29
acordao;ivc,jur,7
acordao;ma,jur,94
acordao;mc,jur,5221
acordao;mi,jur,1068
acordao;ms,jur,14514
acordao;mscol,jur,8
acordao;nc,jur,45
acordao;pa,jur,3
acordao;pad,jur,1
acordao;pav,jur,17
acordao;pc,jur,1
acordao;pet,jur,1993
acordao;pp,jur,1
acordao;ppe,jur,14
acordao;prc,jur,5
acordao;psv,jur,17
acordao;ptj,jur,1
acordao;qc,jur,26
acordao;qoag,jur,1
acordao;qoerp,jur,1
acordao;qo.pa,jur,1
acordao;qorced,jur,1
acordao;qorespe,jur,1
acordao;qo.respe,jur,1
acordao;qoro,jur,2
acordao;qo.ro,jur,12
acordao;r,jur,58
acordao;ra,jur,522
acordao;rc,jur,478
acordao;rced,jur,364
acordao;rcf,jur,1
acordao;rcl,jur,5592
acordao;rcpr,jur,1
acordao;re,jur,95400
acordao;reenec.ro,jur,1187
acordao;relacao,jur,10951
acordao;req,jur,1
acordao;resaut,jur,23
acordao;resp,jur,238007
acordao;respe,jur,6968
acordao;rgp,jur,3
acordao;rhc,jur,34794
acordao;rhd,jur,2
acordao;rma,jur,853
acordao;rmi,jur,3
acordao;rms,jur,29050
acordao;rmscol,jur,2
acordao;rne,jur,1
acordao;ro,jur,8151
acordao;roaa,jur,1025
acordao;roaa.roac,jur,7
acordao;roac,jur,514
acordao;roacp,jur,9
acordao;road,jur,40
acordao;roag,jur,3207
acordao;roao,jur,1
acordao;roapr,jur,1
acordao;roar,jur,13228
acordao;roar.roac,jur,62
acordao;roar.roag,jur,1
acordao;rocc,jur,1
acordao;rodc,jur,2673
acordao;roexs,jur,1
acordao;rohc,jur,204
acordao;roif,jur,1
acordao;roijc,jur,135
acordao;roivc,jur,2
acordao;roma,jur,3
acordao;romc,jur,1
acordao;roms,jur,5603
acordao;roop,jur,2
acordao;rora,jur,1
acordao;rorc,jur,2
acordao;rorm,jur,4
acordao;rorp,jur,3
acordao;rp,jur,1648
acordao;rr,jur,497772
acordao;rrar,jur,1
acordao;rrcpr,jur,1
acordao;rrp,jur,31
acordao;r.rp,jur,50
acordao;rvc,jur,72
acordao;rvcr,jur,36
acordao;rxof,jur,153
acordao;rxofaa,jur,7
acordao;rxofac,jur,30
acordao;rxofag,jur,42
acordao;rxof.airo,jur,1
acordao;rxofar,jur,421
acordao;rxofarev,jur,1
acordao;rxofdc,jur,1
acordao;rxofhc,jur,1
acordao;rxofma,jur,2
acordao;rxofms,jur,336
acordao;rxofrma,jur,2
acordao;rxof.rma,jur,4
acordao;rxofro,jur,1
acordao;rxofroaa,jur,15
acordao;rxof.roaa,jur,1
acordao;rxofroac,jur,139
acordao;rxof.roac,jur,28
acordao;rxof.road,jur,4
acordao;rxofroag,jur,580
acordao;rxof.roag,jur,289
acordao;rxofroapr,jur,1
acordao;rxofroar,jur,2537
acordao;rxof.roar,jur,778
acordao;rxof.roar.roac,jur,3
acordao;rxof.roar.rxof.roac,jur,1
acordao;rxofrodc,jur,17
acordao;rxof.rodc,jur,45
acordao;rxofroms,jur,631
acordao;rxof.roms,jur,396
acordao;sa,jur,1
acordao;sd,jur,25
acordao;se,jur,630
acordao;sec,jur,486
acordao;sl,jur,84
acordao;sls,jur,460
acordao;ss,jur,701
acordao;sta,jur,111
artigo.revista,dout,159024
ato.regimental,,41
capitulo.livro,dout,8136
constituicao,leg,6
decisao;apd,jur,9
decisao;asi,jur,3
decisao;comissao,jur,5
decisao;cons,jur,74
decisao;cor,jur,1
decisao;pad,jur,19
decisao;pam,jur,24
decisao;pca,jur,789
decisao;pp,jur,513
decisao;ra,jur,8
decisao;rd,jur,73
decisao;rep,jur,15
decisao;revdis,jur,72
decisao;rgd,jur,8
decisao;sind,jur,14
decreto,leg,325213
decreto.legislativo,leg,23810
decreto.lei,leg,12605
deliberacao,,2583
emenda.constitucional,leg,257
emenda.lei.organica,leg,1712
enunciado,,12
folheto,,2375
instrucao.normativa,leg,84
lei,leg,300768
lei.complementar,leg,6980
lei.constitucional,leg,19
lei.delegada,leg,214
lei.organica,leg,363
livro,,83086
medida.provisoria,leg,6800
medida.provisoria;mpv,leg,350
ordem.servico,,454
orientacao.normativa,,41
parecer,,10126
parecer;adc,,13
parecer;adi,,3631
parecer;adpf,,89
portaria,,9598
processo,,178
projeto.decreto.legislativo;pdc,proj,4589
projeto.decreto.legislativo;pds,proj,4179
projeto.lei.complementar;plc,proj,26
projeto.lei.complementar;plp,proj,752
projeto.lei.conversao;plv,proj,225
projeto.lei;pl,proj,12414
projeto.lei;plc,proj,1014
projeto.lei;pls,proj,584
projeto.resolucao;prc,proj,538
projeto.resolucao;prn,proj,19
proposta.emenda.constitucional;pec,proj,966
publicacao.oficial;diario.congresso.nacional,orig,35
publicacao.oficial;diario.justica;secao.1,orig,1495
publicacao.oficial;diario.justica;secao.1;edicao.extra,orig,2
publicacao.oficial;diario.justica;secao.2,orig,1488
publicacao.oficial;diario.justica;secao.2;edicao.extra,orig,1
publicacao.oficial;diario.justica;secao.3,orig,1495
publicacao.oficial;diario.justica;secao.unica,orig,757
publicacao.oficial;diario.legislativo,orig,4366
publicacao.oficial;diario.oficial.uniao;secao.1,orig,3003
publicacao.oficial;diario.oficial.uniao;secao.1;edicao.extra,orig,262
publicacao.oficial;diario.oficial.uniao;secao.2,orig,3009
publicacao.oficial;diario.oficial.uniao;secao.2;edicao.extra,orig,99
publicacao.oficial;diario.oficial.uniao;secao.3,orig,3003
publicacao.oficial;diario.oficial.uniao;secao.3;edicao.extra,orig,51
publicacao.oficial;diario.senado.federal,orig,1379
recomendacao,,35
regimento.interno,,5
resolucao,,18545
resolucao;inst,,1
resolucao;pa,,5
resolucao;rcand,,1
revista,dout,2428
sumula,,914
