autoridade,n_urns
conselho.administrativo.recursos.fiscais;secao.julgamento.3;camara.3;turma.ordinaria.2,305
conselho.administrativo.recursos.fiscais;secao.julgamento.3;camara.4;turma.ordinaria.1,311
conselho.administrativo.recursos.fiscais;secao.julgamento.3;camara.4;turma.ordinaria.2,110
conselho.administrativo.recursos.fiscais;secao.julgamento.3;camara.4;turma.ordinaria.3,255
conselho.administrativo.recursos.fiscais;secao.julgamento.3;turma.especial.1,111
conselho.administrativo.recursos.fiscais;secao.julgamento.3;turma.especial.2,41
conselho.administrativo.recursos.fiscais;secao.julgamento.3;turma.especial.3,596
conselho.administrativo.recursos.fiscais;secao.julgamento.3;turma.especial.5,30
conselho.nacional.justica,190
conselho.nacional.justica;plenario,1627
conselho.superior.justica.trabalho,255
consultoria.geral.republica,7617
distrital,44665
estadual,77812
federal,218059
imprensa.nacional,14665
ministerio.educacao,1
ministerio.planejamento.orcamento.gestao,12
municipal,338211
primeiro.conselho.contribuintes;camara.1;turma.especial,33
primeiro.conselho.contribuintes;camara.1;turma.ordinaria,4479
primeiro.conselho.contribuintes;camara.2;turma.especial,111
primeiro.conselho.contribuintes;camara.2;turma.ordinaria,6680
primeiro.conselho.contribuintes;camara.3;turma.especial,16
primeiro.conselho.contribuintes;camara.3;turma.ordinaria,5054
primeiro.conselho.contribuintes;camara.4;turma.ordinaria,7544
primeiro.conselho.contribuintes;camara.5;turma.especial,60
primeiro.conselho.contribuintes;camara.5;turma.ordinaria,4297
primeiro.conselho.contribuintes;camara.6;turma.especial,1
primeiro.conselho.contribuintes;camara.6;turma.ordinaria,7836
primeiro.conselho.contribuintes;camara.7;turma.especial,51
primeiro.conselho.contribuintes;camara.7;turma.ordinaria,5812
primeiro.conselho.contribuintes;camara.8;turma.especial,26
primeiro.conselho.contribuintes;camara.8;turma.ordinaria,4642
procuradoria.geral.republica,3733
rede.virtual.bibliotecas,255049
segundo.conselho.contribuintes;camara.1;turma.especial,2
segundo.conselho.contribuintes;camara.1;turma.ordinaria,8967
segundo.conselho.contribuintes;camara.2;turma.ordinaria,7798
segundo.conselho.contribuintes;camara.3;turma.especial,1
segundo.conselho.contribuintes;camara.3;turma.ordinaria,9870
segundo.conselho.contribuintes;camara.4;turma.ordinaria,2568
segundo.conselho.contribuintes;camara.5;turma.ordinaria,984
segundo.conselho.contribuintes;camara.6;turma.especial,1
segundo.conselho.contribuintes;camara.6;turma.ordinaria,1661
senado.federal,13285
superior.tribunal.justica,250
superior.tribunal.justica;corte.especial,8039
superior.tribunal.justica;presidencia,23
superior.tribunal.justica;secao.1,16209
superior.tribunal.justica;secao.2,7152
superior.tribunal.justica;secao.3,13432
superior.tribunal.justica;secretaria.tribunal,1
superior.tribunal.justica;turma.1,73187
superior.tribunal.justica;turma.2,90660
superior.tribunal.justica;turma.3,56395
superior.tribunal.justica;turma.4,51000
superior.tribunal.justica;turma.5,104584
superior.tribunal.justica;turma.6,70492
superior.tribunal.militar;plenario,15443
supremo.tribunal.federal,736
supremo.tribunal.federal;plenario,45026
supremo.tribunal.federal;turma.1,97279
supremo.tribunal.federal;turma.2,95047
supremo.tribunal.federal;turma.3,6442
terceiro.conselho.contribuintes;camara.1;turma.especial,69
terceiro.conselho.contribuintes;camara.1;turma.ordinaria,5838
terceiro.conselho.contribuintes;camara.2;turma.ordinaria,6941
terceiro.conselho.contribuintes;camara.3;turma.especial,38
terceiro.conselho.contribuintes;camara.3;turma.ordinaria,6830
tribunal.contas,652
tribunal.contas.uniao;camara.1,20291
tribunal.contas.uniao;camara.2,19516
tribunal.contas.uniao;plenario,17298
tribunal.regional.trabalho,178
tribunal.regional.trabalho;orgao.especial,1556
tribunal.regional.trabalho;secao.dissidios.coletivos,1197
tribunal.regional.trabalho;secao.dissidios.individuais,1535
tribunal.regional.trabalho;secao.dissidios.individuais.1,8645
tribunal.regional.trabalho;secao.dissidios.individuais.2,4540
tribunal.regional.trabalho;secao.especializada.1,1792
tribunal.regional.trabalho;secao.especializada.2,963
tribunal.regional.trabalho;tribunal.pleno,53503
tribunal.regional.trabalho;turma.1,194612
tribunal.regional.trabalho;turma.10,42090
tribunal.regional.trabalho;turma.2,205386
tribunal.regional.trabalho;turma.3,177404
tribunal.regional.trabalho;turma.4,108920
tribunal.regional.trabalho;turma.5,110905
tribunal.regional.trabalho;turma.6,107419
tribunal.regional.trabalho;turma.7,99766
tribunal.regional.trabalho;turma.8,107403
tribunal.regional.trabalho;turma.9,68363
tribunal.regional.trabalho;turma.descentralizada,650
tribunal.regional.trabalho;turma.recursal.juiz.fora,28936
tribunal.superior.eleitoral;plenario,18268
tribunal.superior.trabalho;orgao.especial,14106
tribunal.superior.trabalho;secao.administrativa,1016
tribunal.superior.trabalho;secao.dissidios.coletivos,6815
tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.1,106835
tribunal.superior.trabalho;subsecao.especializada.dissidios.individuais.2,46324
tribunal.superior.trabalho;tribunal.pleno,4075
tribunal.superior.trabalho;turma.1,211739
tribunal.superior.trabalho;turma.2,247968
tribunal.superior.trabalho;turma.3,261289
tribunal.superior.trabalho;turma.4,259194
tribunal.superior.trabalho;turma.5,249817
tribunal.superior.trabalho;turma.6,163541
tribunal.superior.trabalho;turma.7,101880
tribunal.superior.trabalho;turma.8,130571
