id,prefixo,escopo,kx_n_urns
48,br:camara.deputados:proposta.emenda.constitucional;pec,leg,950
49,br:camara.deputados:resolucao,leg,2285
54,br:congresso.nacional:medida.provisoria;mpv,leg,350
57,br:congresso.nacional:publicacao.oficial;diario.congresso.nacional,leg,35
58,br:congresso.nacional:resolucao,leg,80
118,br:consultoria.geral.republica:parecer,leg,7617
119,br;distrito.federal:camara.legislativa:resolucao,leg,265
120,br;distrito.federal:distrital:decreto,leg,36229
121,br;distrito.federal:distrital:decreto.legislativo,leg,2025
122,br;distrito.federal:distrital:emenda.lei.organica,leg,85
123,br;distrito.federal:distrital:lei,leg,5436
124,br;distrito.federal:distrital:lei.complementar,leg,890
125,br;distrito.federal:tribunal.contas:resolucao,leg,543
126,br;distrito.federal:tribunal.contas:sumula,leg,109
127,br:federal:constituicao,leg,6
128,br:federal:decreto,leg,170277
129,br:federal:decreto.legislativo,leg,13619
130,br:federal:decreto.lei,leg,12510
131,br:federal:emenda.constitucional,leg,136
132,br:federal:lei,leg,14546
133,br:federal:lei.complementar,leg,152
134,br:federal:lei.delegada,leg,13
135,br:federal:medida.provisoria,leg,6800
142,br:imprensa.nacional:publicacao.oficial;diario.oficial.uniao;secao.1,leg,3003
143,br:imprensa.nacional:publicacao.oficial;diario.oficial.uniao;secao.1;edicao.extra,leg,262
144,br:imprensa.nacional:publicacao.oficial;diario.oficial.uniao;secao.2,leg,3009
145,br:imprensa.nacional:publicacao.oficial;diario.oficial.uniao;secao.2;edicao.extra,leg,99
146,br:imprensa.nacional:publicacao.oficial;diario.oficial.uniao;secao.3,leg,3003
147,br:imprensa.nacional:publicacao.oficial;diario.oficial.uniao;secao.3;edicao.extra,leg,51
242,br;minas.gerais;dom.bosco:camara.municipal:resolucao,leg,7
203,br;minas.gerais;arinos:camara.municipal:regimento.interno,leg,2
204,br;minas.gerais;arinos:camara.municipal:resolucao,leg,117
205,br;minas.gerais;arinos:municipal:decreto,leg,23
206,br;minas.gerais;arinos:municipal:emenda.lei.organica,leg,9
207,br;minas.gerais;arinos:municipal:lei,leg,1413
208,br;minas.gerais;arinos:municipal:lei.complementar,leg,13
209,br;minas.gerais;arinos:municipal:lei.organica,leg,2
210,br;minas.gerais:assembleia.legislativa:deliberacao,leg,2583
211,br;minas.gerais:assembleia.legislativa:publicacao.oficial;diario.legislativo,leg,4366
212,br;minas.gerais:assembleia.legislativa:resolucao,leg,5522
213,br;minas.gerais;careacu:camara.municipal:resolucao,leg,3
214,br;minas.gerais;careacu:municipal:decreto.legislativo,leg,7
215,br;minas.gerais;careacu:municipal:lei,leg,34
216,br;minas.gerais;careacu:municipal:lei.complementar,leg,1
217,br;minas.gerais;carmo.paranaiba:camara.municipal:regimento.interno,leg,1
218,br;minas.gerais;carmo.paranaiba:camara.municipal:resolucao,leg,43
219,br;minas.gerais;carmo.paranaiba:municipal:decreto.legislativo,leg,6
220,br;minas.gerais;carmo.paranaiba:municipal:lei,leg,463
221,br;minas.gerais;carmo.paranaiba:municipal:lei.complementar,leg,5
222,br;minas.gerais;carmo.paranaiba:municipal:lei.organica,leg,1
223,br;minas.gerais;carneirinho:municipal:decreto,leg,1717
224,br;minas.gerais;carneirinho:municipal:decreto.legislativo,leg,59
225,br;minas.gerais;carneirinho:municipal:emenda.lei.organica,leg,33
226,br;minas.gerais;carneirinho:municipal:lei,leg,1267
227,br;minas.gerais;carneirinho:municipal:lei.complementar,leg,62
228,br;minas.gerais;carneirinho:municipal:lei.organica,leg,5
243,br;minas.gerais;dom.bosco:municipal:emenda.lei.organica,leg,1
244,br;minas.gerais;dom.bosco:municipal:lei,leg,58
245,br;minas.gerais;dom.bosco:municipal:lei.complementar,leg,1
247,br;minas.gerais:estadual:emenda.constitucional,leg,121
248,br;minas.gerais:estadual:lei,leg,25805
249,br;minas.gerais:estadual:lei.complementar,leg,137
250,br;minas.gerais:estadual:lei.constitucional,leg,19
251,br;minas.gerais:estadual:lei.delegada,leg,184
252,br;minas.gerais;ponte.nova:camara.municipal:regimento.interno,leg,1
253,br;minas.gerais;ponte.nova:camara.municipal:resolucao,leg,80
254,br;minas.gerais;ponte.nova:municipal:emenda.lei.organica,leg,12
255,br;minas.gerais;ponte.nova:municipal:lei,leg,1301
256,br;minas.gerais;ponte.nova:municipal:lei.complementar,leg,10
257,br;minas.gerais;ponte.nova:municipal:lei.organica,leg,1
258,br;minas.gerais;pouso.alto:municipal:decreto.legislativo,leg,38
259,br;minas.gerais;pouso.alto:municipal:emenda.lei.organica,leg,19
260,br;minas.gerais;pouso.alto:municipal:lei,leg,643
261,br;minas.gerais;pouso.alto:municipal:lei.complementar,leg,63
262,br;minas.gerais;pouso.alto:municipal:lei.organica,leg,2
263,br;minas.gerais;rio.pomba:camara.municipal:resolucao,leg,14
264,br;minas.gerais;rio.pomba:municipal:decreto.legislativo,leg,16
265,br;minas.gerais;rio.pomba:municipal:emenda.lei.organica,leg,10
266,br;minas.gerais;rio.pomba:municipal:lei,leg,123
267,br;minas.gerais;rio.pomba:municipal:lei.complementar,leg,13
268,br;minas.gerais;rio.pomba:municipal:lei.organica,leg,1
269,br;minas.gerais;sao.sebastiao.rio.verde:municipal:lei,leg,862
270,br;minas.gerais;sao.sebastiao.rio.verde:municipal:lei.complementar,leg,23
271,br;minas.gerais;teofilo.otoni:camara.municipal:resolucao,leg,50
272,br;minas.gerais;teofilo.otoni:municipal:lei,leg,1869
273,br;minas.gerais;teofilo.otoni:municipal:lei.complementar,leg,26
274,br;minas.gerais;teofilo.otoni:municipal:lei.organica,leg,1
275,br;minas.gerais;uberaba:municipal:decreto.legislativo,leg,5
276,br;minas.gerais;uberaba:municipal:decreto.lei,leg,63
277,br;minas.gerais;uberaba:municipal:lei,leg,11303
314,br:rede.virtual.bibliotecas:artigo.revista,bib,159024
315,br:rede.virtual.bibliotecas:capitulo.livro,bib,8136
316,br:rede.virtual.bibliotecas:folheto,bib,2375
317,br:rede.virtual.bibliotecas:livro,bib,83086
229,br;minas.gerais;conceicao.ouros:camara.municipal:resolucao,leg,13
230,br;minas.gerais;conceicao.ouros:municipal:decreto,leg,2
231,br;minas.gerais;conceicao.ouros:municipal:decreto.legislativo,leg,11
232,br;minas.gerais;conceicao.ouros:municipal:emenda.lei.organica,leg,2
233,br;minas.gerais;conceicao.ouros:municipal:lei,leg,1410
234,br;minas.gerais;conceicao.ouros:municipal:lei.complementar,leg,2
235,br;minas.gerais;divinopolis:camara.municipal:resolucao,leg,904
236,br;minas.gerais;divinopolis:municipal:decreto,leg,128
237,br;minas.gerais;divinopolis:municipal:decreto.legislativo,leg,14
238,br;minas.gerais;divinopolis:municipal:emenda.lei.organica,leg,44
239,br;minas.gerais;divinopolis:municipal:lei,leg,7801
240,br;minas.gerais;divinopolis:municipal:lei.complementar,leg,169
241,br;minas.gerais;divinopolis:municipal:lei.organica,leg,1
246,br;minas.gerais:estadual:decreto,leg,47138
319,br;rio.grande.sul;acegua:municipal:lei,leg,863
853,br;rio.grande.sul;cotipora:municipal:lei,leg,127
940,br;rio.grande.sul;encantado:municipal:lei.organica,leg,1
1564,br;rio.grande.sul;novo.hamburgo:municipal:decreto,leg,227
2443,br;rio.grande.sul;victor.graeff:municipal:lei.organica,leg,1
2444,br;rio.grande.sul;vila.flores:municipal:emenda.lei.organica,leg,1
2445,br;rio.grande.sul;vila.flores:municipal:lei,leg,74
2446,br;rio.grande.sul;vila.flores:municipal:lei.organica,leg,1
2527,br:senado.federal:projeto.decreto.legislativo;pds,prj,4176
2528,br:senado.federal:projeto.lei.complementar;plc,prj,26
2529,br:senado.federal:projeto.lei;plc,prj,1014
2530,br:senado.federal:projeto.lei;pls,prj,584
278,br;minas.gerais;uberaba:municipal:lei.complementar,leg,462
279,br;minas.gerais;uberaba:municipal:lei.delegada,leg,17
280,br;minas.gerais;uberaba:municipal:lei.organica,leg,1
281,br;minas.gerais;unai:camara.municipal:resolucao,leg,569
282,br;minas.gerais;unai:municipal:decreto,leg,2
283,br;minas.gerais;unai:municipal:decreto.legislativo,leg,279
284,br;minas.gerais;unai:municipal:emenda.lei.organica,leg,34
285,br;minas.gerais;unai:municipal:lei,leg,2906
286,br;minas.gerais;unai:municipal:lei.complementar,leg,64
287,br;minas.gerais;unai:municipal:lei.organica,leg,1
288,br:ministerio.educacao:portaria,leg,1
289,br:ministerio.planejamento.orcamento.gestao:portaria,leg,12
290,br;parana;cambe:camara.municipal:regimento.interno,leg,1
291,br;parana;cambe:camara.municipal:resolucao,leg,4
292,br;parana;cambe:municipal:decreto.legislativo,leg,4
293,br;parana;cambe:municipal:lei,leg,2866
294,br;parana;cambe:municipal:lei.complementar,leg,25
295,br;parana;cambe:municipal:lei.organica,leg,1
311,br:procuradoria.geral.republica:parecer;adc,leg,13
312,br:procuradoria.geral.republica:parecer;adi,leg,3631
313,br:procuradoria.geral.republica:parecer;adpf,leg,89
320,br;rio.grande.sul;acegua:municipal:lei.complementar,leg,6
321,br;rio.grande.sul;acegua:municipal:lei.organica,leg,1
322,br;rio.grande.sul;agua.santa:municipal:decreto,leg,7
323,br;rio.grande.sul;agua.santa:municipal:decreto.legislativo,leg,4
324,br;rio.grande.sul;agua.santa:municipal:lei,leg,233
325,br;rio.grande.sul;agua.santa:municipal:lei.organica,leg,1
326,br;rio.grande.sul;agudo:camara.municipal:resolucao,leg,73
327,br;rio.grande.sul;agudo:municipal:decreto,leg,45
328,br;rio.grande.sul;agudo:municipal:decreto.legislativo,leg,12
329,br;rio.grande.sul;agudo:municipal:emenda.lei.organica,leg,10
330,br;rio.grande.sul;agudo:municipal:lei,leg,367
331,br;rio.grande.sul;agudo:municipal:lei.complementar,leg,16
332,br;rio.grande.sul;agudo:municipal:lei.organica,leg,1
333,br;rio.grande.sul;ajuricaba:municipal:decreto,leg,6
334,br;rio.grande.sul;ajuricaba:municipal:decreto.legislativo,leg,9
335,br;rio.grande.sul;ajuricaba:municipal:lei,leg,460
336,br;rio.grande.sul;ajuricaba:municipal:lei.organica,leg,1
337,br;rio.grande.sul;alecrim:municipal:decreto,leg,8
338,br;rio.grande.sul;alecrim:municipal:decreto.legislativo,leg,9
339,br;rio.grande.sul;alecrim:municipal:emenda.lei.organica,leg,1
340,br;rio.grande.sul;alecrim:municipal:lei,leg,445
341,br;rio.grande.sul;alegrete:municipal:decreto,leg,14
342,br;rio.grande.sul;alegrete:municipal:decreto.legislativo,leg,8
343,br;rio.grande.sul;alegrete:municipal:emenda.lei.organica,leg,2
344,br;rio.grande.sul;alegrete:municipal:lei,leg,238
345,br;rio.grande.sul;alegrete:municipal:lei.complementar,leg,20
346,br;rio.grande.sul;alegrete:municipal:lei.organica,leg,1
347,br;rio.grande.sul;alegria:municipal:decreto,leg,2
348,br;rio.grande.sul;alegria:municipal:decreto.legislativo,leg,13
349,br;rio.grande.sul;alegria:municipal:emenda.lei.organica,leg,1
350,br;rio.grande.sul;alegria:municipal:lei,leg,253
351,br;rio.grande.sul;alegria:municipal:lei.complementar,leg,3
352,br;rio.grande.sul;alegria:municipal:lei.organica,leg,1
353,br;rio.grande.sul;almirante.tamandare.sul:municipal:decreto,leg,1
354,br;rio.grande.sul;almirante.tamandare.sul:municipal:lei,leg,42
355,br;rio.grande.sul;alpestre:municipal:decreto,leg,42
356,br;rio.grande.sul;alpestre:municipal:decreto.legislativo,leg,4
357,br;rio.grande.sul;alpestre:municipal:lei,leg,376
358,br;rio.grande.sul;alpestre:municipal:lei.complementar,leg,1
359,br;rio.grande.sul;alpestre:municipal:lei.organica,leg,1
360,br;rio.grande.sul;alto.alegre:municipal:decreto,leg,41
361,br;rio.grande.sul;alto.alegre:municipal:decreto.legislativo,leg,4
362,br;rio.grande.sul;alto.alegre:municipal:emenda.lei.organica,leg,2
363,br;rio.grande.sul;alto.alegre:municipal:lei,leg,149
364,br;rio.grande.sul;alto.alegre:municipal:lei.organica,leg,1
365,br;rio.grande.sul;alto.feliz:municipal:decreto,leg,26
366,br;rio.grande.sul;alto.feliz:municipal:decreto.legislativo,leg,15
367,br;rio.grande.sul;alto.feliz:municipal:emenda.lei.organica,leg,1
368,br;rio.grande.sul;alto.feliz:municipal:lei,leg,125
369,br;rio.grande.sul;alto.feliz:municipal:lei.organica,leg,1
370,br;rio.grande.sul;alvorada:municipal:decreto,leg,736
371,br;rio.grande.sul;alvorada:municipal:lei,leg,830
372,br;rio.grande.sul;alvorada:municipal:lei.organica,leg,2
373,br;rio.grande.sul;amaral.ferrador:municipal:decreto,leg,1
374,br;rio.grande.sul;amaral.ferrador:municipal:decreto.legislativo,leg,7
375,br;rio.grande.sul;amaral.ferrador:municipal:lei,leg,1035
376,br;rio.grande.sul;amaral.ferrador:municipal:lei.complementar,leg,2
377,br;rio.grande.sul;amaral.ferrador:municipal:lei.organica,leg,1
378,br;rio.grande.sul;ametista.sul:municipal:decreto,leg,128
379,br;rio.grande.sul;ametista.sul:municipal:decreto.legislativo,leg,4
380,br;rio.grande.sul;ametista.sul:municipal:lei,leg,506
381,br;rio.grande.sul;ametista.sul:municipal:lei.complementar,leg,1
382,br;rio.grande.sul;andre.rocha:municipal:decreto,leg,116
383,br;rio.grande.sul;andre.rocha:municipal:decreto.legislativo,leg,6
384,br;rio.grande.sul;andre.rocha:municipal:lei,leg,175
385,br;rio.grande.sul;anta.gorda:municipal:decreto,leg,6
386,br;rio.grande.sul;anta.gorda:municipal:decreto.legislativo,leg,13
387,br;rio.grande.sul;anta.gorda:municipal:emenda.lei.organica,leg,1
388,br;rio.grande.sul;anta.gorda:municipal:lei,leg,395
389,br;rio.grande.sul;anta.gorda:municipal:lei.complementar,leg,1
390,br;rio.grande.sul;anta.gorda:municipal:lei.organica,leg,1
391,br;rio.grande.sul;antonio.prado:municipal:decreto,leg,49
392,br;rio.grande.sul;antonio.prado:municipal:decreto.legislativo,leg,15
393,br;rio.grande.sul;antonio.prado:municipal:emenda.lei.organica,leg,2
394,br;rio.grande.sul;antonio.prado:municipal:lei,leg,322
395,br;rio.grande.sul;antonio.prado:municipal:lei.complementar,leg,23
396,br;rio.grande.sul;antonio.prado:municipal:lei.organica,leg,1
397,br;rio.grande.sul;arambare:municipal:decreto,leg,1
398,br;rio.grande.sul;arambare:municipal:decreto.legislativo,leg,1
399,br;rio.grande.sul;arambare:municipal:emenda.lei.organica,leg,3
400,br;rio.grande.sul;arambare:municipal:lei,leg,637
401,br;rio.grande.sul;arambare:municipal:lei.complementar,leg,1
402,br;rio.grande.sul;ararica:municipal:decreto,leg,4
403,br;rio.grande.sul;ararica:municipal:decreto.legislativo,leg,2
404,br;rio.grande.sul;ararica:municipal:lei,leg,95
405,br;rio.grande.sul;ararica:municipal:lei.complementar,leg,1
406,br;rio.grande.sul;aratiba:municipal:decreto,leg,15
407,br;rio.grande.sul;aratiba:municipal:decreto.legislativo,leg,6
408,br;rio.grande.sul;aratiba:municipal:emenda.lei.organica,leg,3
409,br;rio.grande.sul;aratiba:municipal:lei,leg,363
410,br;rio.grande.sul;aratiba:municipal:lei.organica,leg,1
411,br;rio.grande.sul;arroio.grande:municipal:decreto,leg,16
412,br;rio.grande.sul;arroio.grande:municipal:decreto.legislativo,leg,5
413,br;rio.grande.sul;arroio.grande:municipal:lei,leg,135
414,br;rio.grande.sul;arroio.grande:municipal:lei.organica,leg,1
415,br;rio.grande.sul;arroio.meio:municipal:decreto,leg,11
416,br;rio.grande.sul;arroio.meio:municipal:decreto.legislativo,leg,2
417,br;rio.grande.sul;arroio.meio:municipal:lei,leg,530
418,br;rio.grande.sul;arroio.meio:municipal:lei.organica,leg,1
419,br;rio.grande.sul;arroio.padre:municipal:decreto,leg,142
420,br;rio.grande.sul;arroio.padre:municipal:emenda.lei.organica,leg,1
421,br;rio.grande.sul;arroio.padre:municipal:lei,leg,1126
422,br;rio.grande.sul;arroio.padre:municipal:lei.complementar,leg,11
423,br;rio.grande.sul;arroio.ratos:municipal:decreto,leg,6
424,br;rio.grande.sul;arroio.ratos:municipal:decreto.legislativo,leg,21
425,br;rio.grande.sul;arroio.ratos:municipal:emenda.lei.organica,leg,7
426,br;rio.grande.sul;arroio.ratos:municipal:lei,leg,235
427,br;rio.grande.sul;arroio.sal:municipal:decreto,leg,72
428,br;rio.grande.sul;arroio.sal:municipal:decreto.legislativo,leg,7
429,br;rio.grande.sul;arroio.sal:municipal:emenda.lei.organica,leg,1
430,br;rio.grande.sul;arroio.sal:municipal:lei,leg,233
431,br;rio.grande.sul;arroio.tigre:municipal:decreto,leg,393
432,br;rio.grande.sul;arroio.tigre:municipal:decreto.legislativo,leg,20
433,br;rio.grande.sul;arroio.tigre:municipal:emenda.lei.organica,leg,1
434,br;rio.grande.sul;arroio.tigre:municipal:lei,leg,522
435,br;rio.grande.sul;arvorezinha:municipal:decreto,leg,1
436,br;rio.grande.sul;arvorezinha:municipal:decreto.legislativo,leg,6
437,br;rio.grande.sul;arvorezinha:municipal:lei,leg,134
438,br;rio.grande.sul;arvorezinha:municipal:lei.complementar,leg,4
439,br;rio.grande.sul;arvorezinha:municipal:lei.organica,leg,1
440,br;rio.grande.sul;augusto.pestana:municipal:decreto,leg,365
441,br;rio.grande.sul;augusto.pestana:municipal:decreto.legislativo,leg,5
442,br;rio.grande.sul;augusto.pestana:municipal:emenda.lei.organica,leg,3
443,br;rio.grande.sul;augusto.pestana:municipal:lei,leg,740
444,br;rio.grande.sul;augusto.pestana:municipal:lei.complementar,leg,1
445,br;rio.grande.sul;augusto.pestana:municipal:lei.organica,leg,1
446,br;rio.grande.sul;aurea:municipal:decreto,leg,4
447,br;rio.grande.sul;aurea:municipal:decreto.legislativo,leg,7
448,br;rio.grande.sul;aurea:municipal:lei,leg,98
449,br;rio.grande.sul;aurea:municipal:lei.organica,leg,1
450,br;rio.grande.sul;bage:municipal:decreto,leg,3
451,br;rio.grande.sul;bage:municipal:decreto.legislativo,leg,3
452,br;rio.grande.sul;bage:municipal:lei,leg,620
453,br;rio.grande.sul;bage:municipal:lei.complementar,leg,16
454,br;rio.grande.sul;bage:municipal:lei.organica,leg,1
455,br;rio.grande.sul;balneario.pinhal:municipal:decreto,leg,6
456,br;rio.grande.sul;balneario.pinhal:municipal:decreto.legislativo,leg,2
457,br;rio.grande.sul;balneario.pinhal:municipal:lei,leg,104
458,br;rio.grande.sul;balneario.pinhal:municipal:lei.complementar,leg,2
459,br;rio.grande.sul;barao.cotegipe:municipal:decreto,leg,3
460,br;rio.grande.sul;barao.cotegipe:municipal:decreto.legislativo,leg,2
461,br;rio.grande.sul;barao.cotegipe:municipal:lei,leg,260
462,br;rio.grande.sul;barao.cotegipe:municipal:lei.complementar,leg,3
463,br;rio.grande.sul;barao.cotegipe:municipal:lei.organica,leg,1
464,br;rio.grande.sul;barao:municipal:decreto,leg,587
465,br;rio.grande.sul;barao:municipal:decreto.legislativo,leg,61
466,br;rio.grande.sul;barao:municipal:emenda.lei.organica,leg,2
467,br;rio.grande.sul;barao:municipal:lei,leg,1254
468,br;rio.grande.sul;barao:municipal:lei.complementar,leg,42
469,br;rio.grande.sul;barao:municipal:lei.organica,leg,1
470,br;rio.grande.sul;barao.triunfo:municipal:decreto,leg,1
471,br;rio.grande.sul;barao.triunfo:municipal:decreto.legislativo,leg,5
472,br;rio.grande.sul;barao.triunfo:municipal:emenda.lei.organica,leg,1
473,br;rio.grande.sul;barao.triunfo:municipal:lei,leg,174
474,br;rio.grande.sul;barao.triunfo:municipal:lei.complementar,leg,1
475,br;rio.grande.sul;barao.triunfo:municipal:lei.organica,leg,1
476,br;rio.grande.sul;barracao:municipal:decreto,leg,609
477,br;rio.grande.sul;barracao:municipal:decreto.legislativo,leg,7
478,br;rio.grande.sul;barracao:municipal:lei,leg,483
479,br;rio.grande.sul;barracao:municipal:lei.complementar,leg,7
480,br;rio.grande.sul;barracao:municipal:lei.organica,leg,1
481,br;rio.grande.sul;barra.funda:municipal:decreto,leg,21
482,br;rio.grande.sul;barra.funda:municipal:decreto.legislativo,leg,12
483,br;rio.grande.sul;barra.funda:municipal:emenda.lei.organica,leg,3
484,br;rio.grande.sul;barra.funda:municipal:lei,leg,147
485,br;rio.grande.sul;barra.guarita:municipal:decreto,leg,92
486,br;rio.grande.sul;barra.guarita:municipal:decreto.legislativo,leg,9
487,br;rio.grande.sul;barra.guarita:municipal:lei,leg,366
488,br;rio.grande.sul;barra.guarita:municipal:lei.complementar,leg,3
489,br;rio.grande.sul;barra.quarai:municipal:decreto,leg,55
490,br;rio.grande.sul;barra.quarai:municipal:decreto.legislativo,leg,5
491,br;rio.grande.sul;barra.quarai:municipal:lei,leg,288
492,br;rio.grande.sul;barra.quarai:municipal:lei.complementar,leg,13
493,br;rio.grande.sul;barra.ribeiro:municipal:decreto,leg,18
494,br;rio.grande.sul;barra.ribeiro:municipal:decreto.legislativo,leg,6
495,br;rio.grande.sul;barra.ribeiro:municipal:emenda.lei.organica,leg,2
496,br;rio.grande.sul;barra.ribeiro:municipal:lei,leg,359
497,br;rio.grande.sul;barra.ribeiro:municipal:lei.organica,leg,1
498,br;rio.grande.sul;barra.rio.azul:municipal:decreto,leg,3
499,br;rio.grande.sul;barra.rio.azul:municipal:decreto.legislativo,leg,5
500,br;rio.grande.sul;barra.rio.azul:municipal:lei,leg,92
501,br;rio.grande.sul;barra.rio.azul:municipal:lei.organica,leg,1
502,br;rio.grande.sul;barros.cassal:municipal:decreto,leg,1
503,br;rio.grande.sul;barros.cassal:municipal:decreto.legislativo,leg,10
504,br;rio.grande.sul;barros.cassal:municipal:emenda.lei.organica,leg,2
505,br;rio.grande.sul;barros.cassal:municipal:lei,leg,182
506,br;rio.grande.sul;barros.cassal:municipal:lei.complementar,leg,6
507,br;rio.grande.sul;benjamin.constant.sul:municipal:decreto,leg,2
508,br;rio.grande.sul;benjamin.constant.sul:municipal:decreto.legislativo,leg,7
509,br;rio.grande.sul;benjamin.constant.sul:municipal:lei,leg,327
510,br;rio.grande.sul;benjamin.constant.sul:municipal:lei.organica,leg,1
511,br;rio.grande.sul;bento.goncalves:camara.municipal:resolucao,leg,43
512,br;rio.grande.sul;bento.goncalves:municipal:decreto,leg,4344
513,br;rio.grande.sul;bento.goncalves:municipal:decreto.legislativo,leg,57
514,br;rio.grande.sul;bento.goncalves:municipal:emenda.lei.organica,leg,23
515,br;rio.grande.sul;bento.goncalves:municipal:lei,leg,6247
516,br;rio.grande.sul;bento.goncalves:municipal:lei.complementar,leg,194
517,br;rio.grande.sul;bento.goncalves:municipal:lei.organica,leg,2
518,br;rio.grande.sul;boa.vista.burica:municipal:decreto,leg,4
519,br;rio.grande.sul;boa.vista.burica:municipal:decreto.legislativo,leg,3
520,br;rio.grande.sul;boa.vista.burica:municipal:emenda.lei.organica,leg,3
521,br;rio.grande.sul;boa.vista.burica:municipal:lei,leg,301
522,br;rio.grande.sul;boa.vista.cadeado:municipal:decreto,leg,54
523,br;rio.grande.sul;boa.vista.cadeado:municipal:decreto.legislativo,leg,7
524,br;rio.grande.sul;boa.vista.cadeado:municipal:emenda.lei.organica,leg,1
525,br;rio.grande.sul;boa.vista.cadeado:municipal:lei,leg,368
526,br;rio.grande.sul;boa.vista.cadeado:municipal:lei.complementar,leg,31
527,br;rio.grande.sul;boa.vista.cadeado:municipal:lei.organica,leg,1
528,br;rio.grande.sul;boa.vista.incra:municipal:decreto,leg,6
529,br;rio.grande.sul;boa.vista.incra:municipal:lei,leg,265
530,br;rio.grande.sul;boa.vista.incra:municipal:lei.complementar,leg,3
531,br;rio.grande.sul;boa.vista.missoes:municipal:decreto,leg,2
532,br;rio.grande.sul;boa.vista.missoes:municipal:emenda.lei.organica,leg,1
533,br;rio.grande.sul;boa.vista.missoes:municipal:lei,leg,289
534,br;rio.grande.sul;boa.vista.sul:municipal:decreto,leg,311
